Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
1612.txt,P6,SPA,medium,348,18,0.05172413793103448,12,0.034482758620689655,8,0.022988505747126436
4519.txt,P8,SPA,medium,226,3,0.01327433628318584,11,0.048672566371681415,1,0.004424778761061947
6614.txt,P2,SPA,low,270,14,0.05185185185185185,1,0.003703703703703704,5,0.018518518518518517
6736.txt,P2,SPA,high,444,16,0.036036036036036036,11,0.024774774774774775,14,0.03153153153153153
9329.txt,P8,SPA,high,312,17,0.05448717948717949,8,0.02564102564102564,10,0.03205128205128205
10081.txt,P4,SPA,high,374,26,0.06951871657754011,15,0.040106951871657755,9,0.02406417112299465
10769.txt,P1,SPA,high,361,10,0.027700831024930747,10,0.027700831024930747,1,0.002770083102493075
11580.txt,P5,SPA,high,335,9,0.026865671641791045,2,0.005970149253731343,15,0.04477611940298507
12040.txt,P8,SPA,medium,324,6,0.018518518518518517,5,0.015432098765432098,7,0.021604938271604937
15663.txt,P6,SPA,high,348,20,0.05747126436781609,14,0.040229885057471264,6,0.017241379310344827
16038.txt,P1,SPA,medium,254,35,0.1377952755905512,4,0.015748031496062992,7,0.027559055118110236
21595.txt,P6,SPA,medium,303,18,0.0594059405940594,18,0.0594059405940594,5,0.0165016501650165
22056.txt,P2,SPA,medium,337,14,0.04154302670623145,10,0.02967359050445104,10,0.02967359050445104
23925.txt,P2,SPA,high,479,17,0.03549060542797495,13,0.027139874739039668,22,0.04592901878914405
28532.txt,P4,SPA,low,210,20,0.09523809523809523,7,0.03333333333333333,10,0.047619047619047616
28609.txt,P4,SPA,high,501,26,0.05189620758483034,18,0.03592814371257485,11,0.021956087824351298
29693.txt,P5,SPA,medium,322,17,0.052795031055900624,3,0.009316770186335404,11,0.034161490683229816
31998.txt,P1,SPA,high,341,22,0.06451612903225806,16,0.0469208211143695,10,0.02932551319648094
32073.txt,P1,SPA,high,377,10,0.026525198938992044,14,0.03713527851458886,6,0.015915119363395226
34125.txt,P6,SPA,high,384,21,0.0546875,8,0.020833333333333332,5,0.013020833333333334
35950.txt,P8,SPA,medium,327,9,0.027522935779816515,9,0.027522935779816515,9,0.027522935779816515
36328.txt,P7,SPA,high,275,12,0.04363636363636364,5,0.01818181818181818,6,0.02181818181818182
36602.txt,P7,SPA,high,394,15,0.03807106598984772,14,0.03553299492385787,13,0.03299492385786802
36673.txt,P4,SPA,high,368,29,0.07880434782608696,7,0.019021739130434784,6,0.016304347826086956
37703.txt,P6,SPA,high,333,14,0.042042042042042045,16,0.04804804804804805,9,0.02702702702702703
38571.txt,P7,SPA,high,312,11,0.035256410256410256,12,0.038461538461538464,6,0.019230769230769232
