Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1612.txt,P6,SPA,medium,348,9,18,0.05172413793103448,12,0.034482758620689655,8,0.022988505747126436,0,0.0
4519.txt,P8,SPA,medium,226,12,3,0.01327433628318584,11,0.048672566371681415,1,0.004424778761061947,0,0.0
6614.txt,P2,SPA,low,270,17,14,0.05185185185185185,1,0.003703703703703704,5,0.018518518518518517,0,0.0
6736.txt,P2,SPA,high,443,23,16,0.03611738148984198,11,0.024830699774266364,13,0.029345372460496615,1,0.002257336343115124
9329.txt,P8,SPA,high,312,17,17,0.05448717948717949,8,0.02564102564102564,10,0.03205128205128205,0,0.0
10081.txt,P4,SPA,high,373,19,26,0.06970509383378017,15,0.040214477211796246,7,0.01876675603217158,2,0.005361930294906166
10769.txt,P1,SPA,high,360,12,10,0.027777777777777776,10,0.027777777777777776,1,0.002777777777777778,0,0.0
11580.txt,P5,SPA,high,334,19,9,0.02694610778443114,2,0.005988023952095809,12,0.03592814371257485,3,0.008982035928143712
12040.txt,P8,SPA,medium,324,9,6,0.018518518518518517,5,0.015432098765432098,7,0.021604938271604937,0,0.0
15663.txt,P6,SPA,high,348,20,20,0.05747126436781609,14,0.040229885057471264,6,0.017241379310344827,0,0.0
16038.txt,P1,SPA,medium,254,6,35,0.1377952755905512,4,0.015748031496062992,7,0.027559055118110236,0,0.0
21595.txt,P6,SPA,medium,303,15,18,0.0594059405940594,18,0.0594059405940594,5,0.0165016501650165,0,0.0
22056.txt,P2,SPA,medium,337,10,14,0.04154302670623145,10,0.02967359050445104,10,0.02967359050445104,0,0.0
23925.txt,P2,SPA,high,479,16,17,0.03549060542797495,13,0.027139874739039668,20,0.04175365344467641,2,0.0041753653444676405
28532.txt,P4,SPA,low,210,7,20,0.09523809523809523,7,0.03333333333333333,10,0.047619047619047616,0,0.0
28609.txt,P4,SPA,high,501,22,26,0.05189620758483034,18,0.03592814371257485,10,0.01996007984031936,1,0.001996007984031936
29693.txt,P5,SPA,medium,322,15,17,0.052795031055900624,3,0.009316770186335404,11,0.034161490683229816,0,0.0
31998.txt,P1,SPA,high,341,15,22,0.06451612903225806,16,0.0469208211143695,10,0.02932551319648094,0,0.0
32073.txt,P1,SPA,high,377,13,10,0.026525198938992044,14,0.03713527851458886,5,0.013262599469496022,1,0.002652519893899204
34125.txt,P6,SPA,high,384,16,21,0.0546875,8,0.020833333333333332,5,0.013020833333333334,0,0.0
35950.txt,P8,SPA,medium,327,1,9,0.027522935779816515,9,0.027522935779816515,9,0.027522935779816515,0,0.0
36328.txt,P7,SPA,high,275,14,12,0.04363636363636364,5,0.01818181818181818,5,0.01818181818181818,1,0.0036363636363636364
36602.txt,P7,SPA,high,394,20,15,0.03807106598984772,14,0.03553299492385787,12,0.030456852791878174,1,0.0025380710659898475
36673.txt,P4,SPA,high,368,14,29,0.07880434782608696,7,0.019021739130434784,6,0.016304347826086956,0,0.0
37703.txt,P6,SPA,high,333,15,14,0.042042042042042045,16,0.04804804804804805,9,0.02702702702702703,0,0.0
38571.txt,P7,SPA,high,310,11,11,0.035483870967741936,12,0.03870967741935484,5,0.016129032258064516,1,0.0032258064516129032
38653.txt,P8,SPA,low,181,11,3,0.016574585635359115,3,0.016574585635359115,5,0.027624309392265192,0,0.0
