Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
666.txt,P2,ZHO,medium,362,26,66,64,47,7,2.5384615384615383,2.4615384615384617,1.8076923076923077,0.2692307692307692,6,9,1,2,0,0,0,4,14,0.016574585635359115,0.024861878453038673,0.0027624309392265192,0.0055248618784530384,0.0,0.0,0.0,0.011049723756906077,0.03867403314917127
3323.txt,P7,ZHO,medium,361,18,71,74,8,11,3.9444444444444446,4.111111111111111,0.4444444444444444,0.6111111111111112,35,8,0,1,1,0,1,2,1,0.09695290858725762,0.0221606648199446,0.0,0.002770083102493075,0.002770083102493075,0.0,0.002770083102493075,0.00554016620498615,0.002770083102493075
8966.txt,P7,ZHO,medium,321,16,75,61,24,7,4.6875,3.8125,1.5,0.4375,15,4,2,1,3,0,0,10,2,0.04672897196261682,0.012461059190031152,0.006230529595015576,0.003115264797507788,0.009345794392523364,0.0,0.0,0.03115264797507788,0.006230529595015576
10535.txt,P7,ZHO,medium,406,21,77,86,50,5,3.6666666666666665,4.095238095238095,2.380952380952381,0.23809523809523808,17,8,3,7,2,1,0,5,2,0.04187192118226601,0.019704433497536946,0.007389162561576354,0.017241379310344827,0.0049261083743842365,0.0024630541871921183,0.0,0.012315270935960592,0.0049261083743842365
10670.txt,P7,ZHO,medium,359,25,81,69,22,13,3.24,2.76,0.88,0.52,31,1,2,1,2,0,1,1,3,0.08635097493036212,0.002785515320334262,0.005571030640668524,0.002785515320334262,0.005571030640668524,0.0,0.002785515320334262,0.002785515320334262,0.008356545961002786
18690.txt,P1,ZHO,medium,333,22,80,58,35,14,3.6363636363636362,2.6363636363636362,1.5909090909090908,0.6363636363636364,15,11,4,0,0,0,0,3,6,0.04504504504504504,0.03303303303303303,0.012012012012012012,0.0,0.0,0.0,0.0,0.009009009009009009,0.018018018018018018
18772.txt,P5,ZHO,medium,390,29,104,68,43,16,3.586206896551724,2.3448275862068964,1.4827586206896552,0.5517241379310345,15,15,2,1,1,1,0,5,4,0.038461538461538464,0.038461538461538464,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.002564102564102564,0.0,0.01282051282051282,0.010256410256410256
20376.txt,P1,ZHO,medium,350,20,94,53,45,13,4.7,2.65,2.25,0.65,19,12,1,0,2,0,0,5,3,0.054285714285714284,0.03428571428571429,0.002857142857142857,0.0,0.005714285714285714,0.0,0.0,0.014285714285714285,0.008571428571428572
22698.txt,P5,ZHO,high,465,25,122,80,47,23,4.88,3.2,1.88,0.92,27,7,3,6,0,2,0,1,7,0.05806451612903226,0.015053763440860216,0.0064516129032258064,0.012903225806451613,0.0,0.004301075268817204,0.0,0.002150537634408602,0.015053763440860216
24202.txt,P8,ZHO,medium,393,21,90,66,49,15,4.285714285714286,3.142857142857143,2.3333333333333335,0.7142857142857143,8,23,2,2,0,0,0,3,4,0.020356234096692113,0.058524173027989825,0.005089058524173028,0.005089058524173028,0.0,0.0,0.0,0.007633587786259542,0.010178117048346057
24312.txt,P4,ZHO,medium,300,24,58,69,25,7,2.4166666666666665,2.875,1.0416666666666667,0.2916666666666667,11,3,1,0,1,0,0,10,7,0.03666666666666667,0.01,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.03333333333333333,0.023333333333333334
24427.txt,P7,ZHO,medium,340,16,78,75,25,12,4.875,4.6875,1.5625,0.75,30,2,1,4,1,0,1,4,2,0.08823529411764706,0.0058823529411764705,0.0029411764705882353,0.011764705882352941,0.0029411764705882353,0.0,0.0029411764705882353,0.011764705882352941,0.0058823529411764705
26125.txt,P5,ZHO,medium,340,18,85,42,28,16,4.722222222222222,2.3333333333333335,1.5555555555555556,0.8888888888888888,28,1,0,2,1,0,0,6,0,0.08235294117647059,0.0029411764705882353,0.0,0.0058823529411764705,0.0029411764705882353,0.0,0.0,0.01764705882352941,0.0
29397.txt,P4,ZHO,medium,328,21,87,62,27,6,4.142857142857143,2.9523809523809526,1.2857142857142858,0.2857142857142857,23,7,1,6,0,0,0,3,3,0.0701219512195122,0.021341463414634148,0.003048780487804878,0.018292682926829267,0.0,0.0,0.0,0.009146341463414634,0.009146341463414634
29905.txt,P2,ZHO,low,304,25,70,60,35,4,2.8,2.4,1.4,0.16,15,4,0,1,1,0,0,0,5,0.049342105263157895,0.013157894736842105,0.0,0.003289473684210526,0.003289473684210526,0.0,0.0,0.0,0.01644736842105263
29959.txt,P1,ZHO,high,355,20,87,62,30,12,4.35,3.1,1.5,0.6,9,16,4,3,8,0,2,6,2,0.02535211267605634,0.04507042253521127,0.011267605633802818,0.008450704225352112,0.022535211267605635,0.0,0.005633802816901409,0.016901408450704224,0.005633802816901409
33102.txt,P8,ZHO,medium,206,4,44,39,18,3,11.0,9.75,4.5,0.75,13,4,1,0,0,0,0,1,1,0.06310679611650485,0.019417475728155338,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0048543689320388345
34393.txt,P8,ZHO,medium,295,19,54,61,21,14,2.8421052631578947,3.210526315789474,1.105263157894737,0.7368421052631579,17,3,0,0,1,0,0,7,3,0.0576271186440678,0.010169491525423728,0.0,0.0,0.003389830508474576,0.0,0.0,0.023728813559322035,0.010169491525423728
35420.txt,P5,ZHO,medium,280,20,70,58,22,6,3.5,2.9,1.1,0.3,14,5,1,0,3,0,1,2,7,0.05,0.017857142857142856,0.0035714285714285713,0.0,0.010714285714285714,0.0,0.0035714285714285713,0.007142857142857143,0.025
36300.txt,P7,ZHO,medium,251,15,59,49,18,2,3.933333333333333,3.2666666666666666,1.2,0.13333333333333333,24,1,0,1,0,0,0,2,1,0.09561752988047809,0.00398406374501992,0.0,0.00398406374501992,0.0,0.0,0.0,0.00796812749003984,0.00398406374501992
37807.txt,P4,ZHO,medium,269,21,81,38,38,4,3.857142857142857,1.8095238095238095,1.8095238095238095,0.19047619047619047,8,7,4,1,1,0,1,3,3,0.02973977695167286,0.026022304832713755,0.01486988847583643,0.0037174721189591076,0.0037174721189591076,0.0,0.0037174721189591076,0.011152416356877323,0.011152416356877323
41900.txt,P4,ZHO,low,186,11,39,33,13,4,3.5454545454545454,3.0,1.1818181818181819,0.36363636363636365,11,1,2,0,1,0,3,5,0,0.05913978494623656,0.005376344086021506,0.010752688172043012,0.0,0.005376344086021506,0.0,0.016129032258064516,0.026881720430107527,0.0
42600.txt,P2,ZHO,medium,314,20,79,55,46,8,3.95,2.75,2.3,0.4,27,5,0,3,0,0,2,1,0,0.08598726114649681,0.01592356687898089,0.0,0.009554140127388535,0.0,0.0,0.006369426751592357,0.0031847133757961785,0.0
43558.txt,P1,ZHO,medium,250,15,56,41,42,9,3.7333333333333334,2.7333333333333334,2.8,0.6,7,10,3,1,1,0,0,5,2,0.028,0.04,0.012,0.004,0.004,0.0,0.0,0.02,0.008
46827.txt,P1,ZHO,medium,298,23,85,55,42,7,3.6956521739130435,2.391304347826087,1.826086956521739,0.30434782608695654,8,5,1,0,0,0,0,3,7,0.026845637583892617,0.016778523489932886,0.003355704697986577,0.0,0.0,0.0,0.0,0.010067114093959731,0.02348993288590604
47554.txt,P5,ZHO,medium,342,20,98,59,24,12,4.9,2.95,1.2,0.6,26,7,2,0,0,1,0,10,2,0.07602339181286549,0.02046783625730994,0.005847953216374269,0.0,0.0,0.0029239766081871343,0.0,0.029239766081871343,0.005847953216374269
47814.txt,P7,ZHO,high,279,16,79,60,23,3,4.9375,3.75,1.4375,0.1875,21,4,0,0,0,0,0,2,1,0.07526881720430108,0.014336917562724014,0.0,0.0,0.0,0.0,0.0,0.007168458781362007,0.0035842293906810036
