Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
666.txt,P2,ZHO,medium,361,26,6,0.01662049861495845,9,0.024930747922437674,0,0.0,3,0.008310249307479225,0,0.0
3323.txt,P7,ZHO,medium,361,18,35,0.09695290858725762,8,0.0221606648199446,0,0.0,4,0.0110803324099723,1,0.002770083102493075
8966.txt,P7,ZHO,medium,320,16,15,0.046875,4,0.0125,2,0.00625,4,0.0125,0,0.0
10535.txt,P7,ZHO,medium,406,21,17,0.04187192118226601,8,0.019704433497536946,3,0.007389162561576354,16,0.03940886699507389,1,0.0024630541871921183
10670.txt,P7,ZHO,medium,359,25,27,0.07520891364902507,1,0.002785515320334262,2,0.005571030640668524,8,0.022284122562674095,1,0.002785515320334262
18690.txt,P1,ZHO,medium,333,22,13,0.03903903903903904,9,0.02702702702702703,4,0.012012012012012012,3,0.009009009009009009,0,0.0
18772.txt,P5,ZHO,medium,390,29,14,0.035897435897435895,15,0.038461538461538464,2,0.005128205128205128,7,0.017948717948717947,1,0.002564102564102564
20376.txt,P1,ZHO,medium,350,20,19,0.054285714285714284,11,0.03142857142857143,1,0.002857142857142857,8,0.022857142857142857,0,0.0
22698.txt,P5,ZHO,high,465,25,27,0.05806451612903226,7,0.015053763440860216,2,0.004301075268817204,11,0.023655913978494623,2,0.004301075268817204
24202.txt,P8,ZHO,medium,393,21,7,0.017811704834605598,22,0.05597964376590331,2,0.005089058524173028,12,0.030534351145038167,0,0.0
24312.txt,P4,ZHO,medium,300,24,11,0.03666666666666667,3,0.01,1,0.0033333333333333335,2,0.006666666666666667,0,0.0
24427.txt,P7,ZHO,medium,340,16,30,0.08823529411764706,2,0.0058823529411764705,1,0.0029411764705882353,12,0.03529411764705882,1,0.0029411764705882353
26125.txt,P5,ZHO,medium,340,18,27,0.07941176470588235,1,0.0029411764705882353,0,0.0,6,0.01764705882352941,0,0.0
29397.txt,P4,ZHO,medium,328,21,22,0.06707317073170732,7,0.021341463414634148,0,0.0,13,0.039634146341463415,0,0.0
29905.txt,P2,ZHO,low,304,25,15,0.049342105263157895,3,0.009868421052631578,0,0.0,3,0.009868421052631578,0,0.0
29959.txt,P1,ZHO,high,355,20,8,0.022535211267605635,16,0.04507042253521127,4,0.011267605633802818,14,0.03943661971830986,2,0.005633802816901409
33102.txt,P8,ZHO,medium,206,4,11,0.05339805825242718,4,0.019417475728155338,1,0.0048543689320388345,4,0.019417475728155338,0,0.0
34393.txt,P8,ZHO,medium,295,19,17,0.0576271186440678,3,0.010169491525423728,0,0.0,6,0.020338983050847456,0,0.0
35420.txt,P5,ZHO,medium,280,20,10,0.03571428571428571,5,0.017857142857142856,0,0.0,2,0.007142857142857143,1,0.0035714285714285713
36300.txt,P7,ZHO,medium,251,15,24,0.09561752988047809,1,0.00398406374501992,0,0.0,1,0.00398406374501992,0,0.0
37807.txt,P4,ZHO,medium,269,21,8,0.02973977695167286,7,0.026022304832713755,3,0.011152416356877323,2,0.007434944237918215,1,0.0037174721189591076
41900.txt,P4,ZHO,low,186,11,11,0.05913978494623656,1,0.005376344086021506,2,0.010752688172043012,4,0.021505376344086023,2,0.010752688172043012
42600.txt,P2,ZHO,medium,314,20,22,0.07006369426751592,5,0.01592356687898089,0,0.0,5,0.01592356687898089,2,0.006369426751592357
43558.txt,P1,ZHO,medium,250,15,7,0.028,10,0.04,2,0.008,2,0.008,0,0.0
46827.txt,P1,ZHO,medium,298,23,8,0.026845637583892617,5,0.016778523489932886,1,0.003355704697986577,3,0.010067114093959731,0,0.0
47554.txt,P5,ZHO,medium,342,20,24,0.07017543859649122,7,0.02046783625730994,2,0.005847953216374269,6,0.017543859649122806,1,0.0029239766081871343
47814.txt,P7,ZHO,high,279,16,20,0.07168458781362007,4,0.014336917562724014,0,0.0,5,0.017921146953405017,0,0.0
50082.txt,P4,ZHO,medium,335,25,22,0.06567164179104477,2,0.005970149253731343,1,0.0029850746268656717,8,0.023880597014925373,1,0.0029850746268656717
52674.txt,P5,ZHO,medium,272,10,8,0.029411764705882353,2,0.007352941176470588,0,0.0,4,0.014705882352941176,0,0.0
52951.txt,P2,ZHO,high,326,19,16,0.049079754601226995,2,0.006134969325153374,0,0.0,7,0.02147239263803681,0,0.0
57757.txt,P1,ZHO,medium,285,13,5,0.017543859649122806,8,0.028070175438596492,2,0.007017543859649123,9,0.031578947368421054,1,0.0035087719298245615
59730.txt,P5,ZHO,low,182,12,17,0.09340659340659341,1,0.005494505494505495,2,0.01098901098901099,3,0.016483516483516484,0,0.0
60162.txt,P7,ZHO,high,487,20,26,0.053388090349075976,5,0.01026694045174538,3,0.006160164271047228,14,0.028747433264887063,2,0.004106776180698152
69177.txt,P1,ZHO,medium,186,7,4,0.021505376344086023,5,0.026881720430107527,2,0.010752688172043012,0,0.0,0,0.0
70644.txt,P5,ZHO,medium,336,16,21,0.0625,5,0.01488095238095238,3,0.008928571428571428,8,0.023809523809523808,1,0.002976190476190476
70661.txt,P8,ZHO,high,347,23,19,0.05475504322766571,2,0.005763688760806916,1,0.002881844380403458,4,0.011527377521613832,0,0.0
